,date,lon,lat,platform_type,platform_id
82,2024-05-28 15:15:48,-23.98153333,59.96301667,glider,unit_398
83,2024-05-28 14:41:38,-24.00135,60.00076667,glider,unit_398
84,2024-05-28 14:02:43,-23.99935,59.99966667,glider,unit_398
85,2024-05-28 13:15:39,-24.00128333,60.00008333,glider,unit_398
86,2024-05-28 12:43:12,-24.00075,60.0004,glider,unit_398
87,2024-05-28 12:29:37,-24.00073333,60.00036667,glider,unit_398
88,2024-05-30 12:07:23,-23.96088333,59.99305,glider,unit_345
89,2024-05-30 06:47:29,-23.95795,59.99358333,glider,unit_345
90,2024-05-30 03:16:39,-23.96043333,59.98843333,glider,unit_345
91,2024-05-29 23:41:30,-23.97021667,59.98891667,glider,unit_345
92,2024-05-29 20:09:04,-23.96296667,59.98736667,glider,unit_345
93,2024-05-29 16:55:27,-23.95986667,59.99166667,glider,unit_345
94,2024-05-29 13:35:26,-23.96733333,59.98748333,glider,unit_345
95,2024-05-29 10:01:41,-23.96725,59.98848333,glider,unit_345
96,2024-05-29 06:26:25,-23.95458333,59.9844,glider,unit_345
97,2024-05-29 02:50:05,-23.96538333,59.98796667,glider,unit_345
98,2024-05-28 23:38:44,-23.97755,59.98421667,glider,unit_345
99,2024-05-28 21:55:34,-23.98056667,59.98875,glider,unit_345
100,2024-05-28 20:15:04,-23.98111667,59.97633333,glider,unit_345
101,2024-05-28 19:21:50,-23.98111667,59.97336667,glider,unit_345
102,2024-05-28 18:56:56,-23.982,59.97296667,glider,unit_345
103,2024-05-28 18:43:09,-23.98253333,59.97355,glider,unit_345
104,2024-05-28 18:17:14,-23.97525,59.96153333,glider,unit_345
105,2024-05-28 17:49:25,-23.97395,59.95993333,glider,unit_345
106,2024-05-28 17:41:04,-23.97316667,59.95953333,glider,unit_345
107,2024-05-28 17:17:24,-23.96903333,59.9476,glider,unit_345
108,2024-05-28 17:05:14,-23.96866667,59.94771667,glider,unit_345
109,2024-05-28 16:37:05,-23.9604,59.93551667,glider,unit_345
110,2024-05-28 16:30:14,-23.96033333,59.93553333,glider,unit_345
111,2024-05-28 16:24:15,-23.96035,59.93551667,glider,unit_345
112,2024-05-28 16:07:15,-23.96031667,59.9354,glider,unit_345
113,2024-05-28 16:00:24,-23.96026667,59.93543333,glider,unit_345
114,2024-05-28 15:54:20,-23.96036667,59.93533333,glider,unit_345
115,2024-05-28 15:48:19,-23.96008333,59.935,glider,unit_345
116,2024-05-28 15:41:55,-23.95963333,59.9345,glider,unit_345
117,2024-05-28 15:28:56,-23.96101667,59.93416667,glider,unit_345
118,2024-05-28 15:06:34,-24.00226667,59.98818333,glider,unit_345
119,2024-05-28 14:33:24,-24.00136667,60.00076667,glider,unit_345
120,2024-05-28 13:02:00,-24.00153333,60.00006667,glider,unit_345
0,2024-05-28 09:19:28,-24.000362,60.00027633333333,Float,lovuse026d
1,2024-05-29 13:22:21,-23.8610655,60.0117805,Float,lovuse026d
2,2024-05-28 09:19:50,-24.000642833333334,60.000293166666665,Float,lovuse031c
3,2024-05-29 13:24:44,-23.88797033333333,60.017184666666665,Float,lovuse031c
4,2024-05-28 09:20:21,-24.0004965,60.0003185,Float,lovuse032c
5,2024-05-29 13:22:04,-23.869507166666665,60.006648,Float,lovuse032c
