,date,lon,lat,platform_type,platform_id
50,2024-06-05 17:37:09,-23.09473333,59.6332,glider,unit_397
51,2024-06-05 12:02:38,-23.133,59.70008333,glider,unit_397
52,2024-06-05 06:25:09,-23.27916667,59.72346667,glider,unit_397
53,2024-06-05 00:50:23,-23.3216,59.78786667,glider,unit_397
54,2024-06-04 18:59:38,-23.29943333,59.80085,glider,unit_397
55,2024-06-04 13:26:10,-23.29453333,59.79635,glider,unit_397
56,2024-06-04 07:36:38,-23.35363333,59.81181667,glider,unit_397
57,2024-06-04 03:17:39,-23.44936667,59.84231667,glider,unit_397
58,2024-06-03 21:46:29,-23.57291667,59.88606667,glider,unit_397
59,2024-06-03 15:59:09,-23.57483333,59.88725,glider,unit_397
60,2024-06-03 10:05:53,-23.58421667,59.88225,glider,unit_397
61,2024-06-03 04:18:43,-23.64126667,59.91088333,glider,unit_397
62,2024-06-02 22:58:28,-23.70573333,59.96723333,glider,unit_397
63,2024-06-02 18:57:39,-23.77045,60.00916667,glider,unit_397
64,2024-06-02 13:35:43,-23.7597,60.00605,glider,unit_397
65,2024-06-02 07:29:08,-23.76713333,60.00823333,glider,unit_397
66,2024-06-02 01:39:39,-23.76965,60.0075,glider,unit_397
67,2024-06-01 20:19:40,-23.7712,60.00845,glider,unit_397
68,2024-06-01 14:34:49,-23.78355,60.01621667,glider,unit_397
69,2024-06-01 13:54:05,-23.78411667,60.01221667,glider,unit_397
70,2024-06-01 08:05:14,-23.7765,60.00341667,glider,unit_397
71,2024-06-01 02:08:29,-23.80086667,60.03116667,glider,unit_397
72,2024-05-31 20:45:48,-23.8889,60.02013333,glider,unit_397
73,2024-05-31 15:38:28,-23.99006667,59.9954,glider,unit_397
74,2024-05-31 10:47:04,-23.97603333,59.99203333,glider,unit_397
75,2024-05-31 03:12:00,-23.98221667,60.00496667,glider,unit_397
76,2024-05-31 02:57:00,-23.98531667,60.00391667,glider,unit_397
77,2024-05-31 02:32:33,-23.98673333,60.00391667,glider,unit_397
78,2024-05-31 01:48:39,-23.99303333,60.0017,glider,unit_397
79,2024-05-30 20:53:08,-23.97393333,60.00583333,glider,unit_397
80,2024-05-30 14:52:09,-23.96958333,60.00228333,glider,unit_397
81,2024-05-30 09:55:19,-23.9585,59.99285,glider,unit_397
82,2024-05-30 08:54:16,-23.97673333,59.99431667,glider,unit_397
83,2024-05-30 03:46:04,-23.97796667,59.9997,glider,unit_397
84,2024-05-29 22:14:40,-23.9707,59.99878333,glider,unit_397
85,2024-05-29 13:57:34,-23.97271667,59.99426667,glider,unit_397
86,2024-05-29 13:13:34,-23.98406667,59.99316667,glider,unit_397
87,2024-05-29 09:53:41,-23.97451667,60.00295,glider,unit_397
88,2024-05-29 06:46:34,-23.9437,59.99853333,glider,unit_397
89,2024-05-29 03:19:55,-23.9338,59.9851,glider,unit_397
90,2024-05-29 02:26:45,-23.93073333,59.98433333,glider,unit_397
91,2024-05-29 02:19:39,-23.93263333,59.98443333,glider,unit_397
92,2024-05-29 01:23:54,-23.9343,59.98133333,glider,unit_397
93,2024-05-29 01:14:59,-23.93616667,59.9814,glider,unit_397
94,2024-05-29 01:01:14,-23.93906667,59.98148333,glider,unit_397
95,2024-05-28 22:39:59,-23.93711667,59.96758333,glider,unit_397
96,2024-05-28 22:21:45,-23.93851667,59.96741667,glider,unit_397
97,2024-05-28 20:23:39,-23.93313333,59.95258333,glider,unit_397
98,2024-05-28 18:45:14,-23.93288333,59.9408,glider,unit_397
99,2024-05-28 17:36:35,-23.93843333,59.93405,glider,unit_397
100,2024-05-28 16:52:14,-23.94401667,59.93058333,glider,unit_397
101,2024-05-28 16:11:53,-23.95283333,59.9337,glider,unit_397
102,2024-05-28 15:47:26,-23.95843333,59.93471667,glider,unit_397
103,2024-05-28 15:29:09,-23.96036667,59.93418333,glider,unit_397
104,2024-05-28 15:17:59,-23.97743333,59.9564,glider,unit_397
105,2024-05-28 14:27:55,-24.00143333,60.00073333,glider,unit_397
106,2024-05-28 14:16:59,-24.0014,60.00071667,glider,unit_397
107,2024-05-28 14:05:09,-23.99971667,59.99983333,glider,unit_397
108,2024-05-28 13:12:49,-24.00186667,59.99996667,glider,unit_397
109,2024-05-28 13:02:18,-24.00163333,60.00005,glider,unit_397
110,2024-06-17 06:29:20,-21.05373333,60.16401667,glider,unit_405
111,2024-06-17 03:53:52,-21.0774,60.14091667,glider,unit_405
112,2024-06-17 01:22:38,-21.1131,60.1125,glider,unit_405
113,2024-06-16 22:27:50,-21.17531667,60.0783,glider,unit_405
114,2024-06-16 19:49:40,-21.24148333,60.04275,glider,unit_405
115,2024-06-16 17:15:29,-21.32273333,60.0136,glider,unit_405
116,2024-06-16 14:46:09,-21.38831667,59.98548333,glider,unit_405
117,2024-06-16 12:04:30,-21.45005,59.95648333,glider,unit_405
118,2024-06-16 09:29:24,-21.50113333,59.92613333,glider,unit_405
119,2024-06-16 06:50:09,-21.55036667,59.89505,glider,unit_405
120,2024-06-16 04:22:29,-21.58958333,59.86595,glider,unit_405
121,2024-06-16 01:41:09,-21.6243,59.83148333,glider,unit_405
122,2024-06-15 23:13:39,-21.65121667,59.79568333,glider,unit_405
123,2024-06-15 20:29:33,-21.67261667,59.75531667,glider,unit_405
124,2024-06-15 18:03:39,-21.69843333,59.72283333,glider,unit_405
125,2024-06-15 15:18:49,-21.73215,59.68461667,glider,unit_405
126,2024-06-15 12:44:04,-21.76513333,59.64293333,glider,unit_405
127,2024-06-15 10:15:39,-21.79563333,59.60288333,glider,unit_405
128,2024-06-15 07:35:18,-21.82373333,59.56656667,glider,unit_405
129,2024-06-15 04:47:59,-21.82078333,59.5681,glider,unit_405
130,2024-06-15 02:24:09,-21.8212,59.56938333,glider,unit_405
131,2024-06-14 23:48:49,-21.82421667,59.56346667,glider,unit_405
132,2024-06-14 21:08:14,-21.82263333,59.55275,glider,unit_405
133,2024-06-14 18:42:49,-21.80078333,59.5268,glider,unit_405
134,2024-06-14 16:23:04,-21.7813,59.49053333,glider,unit_405
135,2024-06-14 14:07:49,-21.7712,59.45456667,glider,unit_405
136,2024-06-14 11:58:44,-21.79965,59.41885,glider,unit_405
137,2024-06-14 09:55:50,-21.82216667,59.3826,glider,unit_405
138,2024-06-14 09:50:29,-21.82193333,59.38181667,glider,unit_405
139,2024-06-14 08:35:33,-21.82315,59.37066667,glider,unit_405
140,2024-06-14 06:07:50,-21.79885,59.36175,glider,unit_405
141,2024-06-14 03:27:00,-21.80615,59.32471667,glider,unit_405
142,2024-06-14 00:57:35,-21.81851667,59.29303333,glider,unit_405
143,2024-06-13 22:11:49,-21.84021667,59.29001667,glider,unit_405
144,2024-06-13 19:36:44,-21.88776667,59.2799,glider,unit_405
145,2024-06-13 17:07:29,-21.944,59.27556667,glider,unit_405
146,2024-06-13 14:36:49,-21.94951667,59.28273333,glider,unit_405
147,2024-06-13 11:53:45,-21.94766667,59.293,glider,unit_405
148,2024-06-13 09:08:49,-21.93558333,59.29275,glider,unit_405
149,2024-06-13 06:32:04,-21.91786667,59.28503333,glider,unit_405
150,2024-06-13 04:03:24,-21.89778333,59.27431667,glider,unit_405
151,2024-06-13 01:15:54,-21.88011667,59.26173333,glider,unit_405
152,2024-06-12 22:40:53,-21.87805,59.27101667,glider,unit_405
153,2024-06-12 20:07:39,-21.8797,59.27945,glider,unit_405
154,2024-06-12 17:30:50,-21.88788333,59.28925,glider,unit_405
155,2024-06-12 15:00:15,-21.9025,59.30236667,glider,unit_405
156,2024-06-12 12:11:56,-21.93093333,59.31835,glider,unit_405
157,2024-06-12 09:42:05,-21.9388,59.3293,glider,unit_405
158,2024-06-12 07:11:14,-21.95941667,59.34066667,glider,unit_405
159,2024-06-12 04:34:39,-21.97423333,59.3525,glider,unit_405
160,2024-06-12 01:57:35,-21.99288333,59.36573333,glider,unit_405
161,2024-06-11 23:13:49,-22.0181,59.38458333,glider,unit_405
162,2024-06-11 20:45:25,-22.03658333,59.40348333,glider,unit_405
163,2024-06-11 18:09:54,-22.04061667,59.4215,glider,unit_405
164,2024-06-11 15:28:06,-22.05055,59.4025,glider,unit_405
165,2024-06-11 12:48:28,-22.10013333,59.38876667,glider,unit_405
166,2024-06-11 10:16:24,-22.11483333,59.40231667,glider,unit_405
167,2024-06-11 07:39:25,-22.12998333,59.41978333,glider,unit_405
168,2024-06-11 05:08:24,-22.1365,59.43618333,glider,unit_405
169,2024-06-11 02:28:29,-22.1336,59.45476667,glider,unit_405
170,2024-06-10 23:56:27,-22.12633333,59.47093333,glider,unit_405
171,2024-06-10 21:09:46,-22.11588333,59.488,glider,unit_405
172,2024-06-10 18:37:09,-22.08598333,59.49155,glider,unit_405
173,2024-06-10 16:03:25,-22.0545,59.49836667,glider,unit_405
174,2024-06-10 13:16:34,-22.02118333,59.5092,glider,unit_405
175,2024-06-10 10:39:09,-21.98525,59.52283333,glider,unit_405
176,2024-06-10 08:13:45,-21.94951667,59.53138333,glider,unit_405
177,2024-06-10 05:40:19,-21.91085,59.538,glider,unit_405
178,2024-06-10 03:06:54,-21.86975,59.546,glider,unit_405
179,2024-06-10 00:32:39,-21.83198333,59.55228333,glider,unit_405
180,2024-06-09 21:58:40,-21.79751667,59.55293333,glider,unit_405
181,2024-06-09 19:30:35,-21.76561667,59.5446,glider,unit_405
182,2024-06-09 16:53:49,-21.72888333,59.53085,glider,unit_405
183,2024-06-09 14:25:40,-21.69956667,59.5187,glider,unit_405
184,2024-06-09 11:45:44,-21.6796,59.51355,glider,unit_405
185,2024-06-09 09:12:52,-21.66048333,59.50536667,glider,unit_405
186,2024-06-09 06:30:44,-21.64668333,59.48933333,glider,unit_405
187,2024-06-09 03:52:45,-21.6337,59.4708,glider,unit_405
188,2024-06-09 01:24:41,-21.62691667,59.45315,glider,unit_405
189,2024-06-08 22:45:59,-21.62653333,59.43008333,glider,unit_405
190,2024-06-08 20:08:25,-21.6218,59.40281667,glider,unit_405
191,2024-06-08 17:21:30,-21.62206667,59.3705,glider,unit_405
192,2024-06-08 14:51:12,-21.63981667,59.35655,glider,unit_405
193,2024-06-08 12:11:00,-21.66605,59.33203333,glider,unit_405
194,2024-06-08 09:41:04,-21.71108333,59.30705,glider,unit_405
195,2024-06-08 07:08:09,-21.78598333,59.27448333,glider,unit_405
196,2024-06-08 04:28:19,-21.87366667,59.25406667,glider,unit_405
197,2024-06-08 01:47:40,-21.96306667,59.23826667,glider,unit_405
198,2024-06-07 22:43:54,-22.05786667,59.22703333,glider,unit_405
199,2024-06-07 13:10:15,-22.18163333,59.19245,glider,unit_405
200,2024-06-07 08:11:14,-22.34266667,59.22185,glider,unit_405
201,2024-06-07 05:36:45,-22.35088333,59.23276667,glider,unit_405
202,2024-06-07 02:52:54,-22.3829,59.26493333,glider,unit_405
203,2024-06-07 00:22:00,-22.40998333,59.28106667,glider,unit_405
204,2024-06-06 21:54:54,-22.47065,59.31721667,glider,unit_405
205,2024-06-06 19:15:26,-22.52863333,59.35726667,glider,unit_405
206,2024-06-06 17:38:53,-22.53525,59.36375,glider,unit_405
207,2024-06-06 15:56:30,-22.5457,59.37126667,glider,unit_405
208,2024-06-06 14:22:09,-22.5578,59.3781,glider,unit_405
209,2024-06-06 12:18:36,-22.5747,59.38696667,glider,unit_405
210,2024-06-06 10:25:40,-22.59223333,59.39265,glider,unit_405
211,2024-06-06 05:37:10,-22.6122,59.39935,glider,unit_405
212,2024-06-06 00:31:00,-22.73093333,59.44345,glider,unit_405
213,2024-06-05 19:31:32,-22.84676667,59.52016667,glider,unit_405
214,2024-06-05 14:12:44,-22.93066667,59.59511667,glider,unit_405
215,2024-06-05 12:41:31,-22.93673333,59.59963333,glider,unit_405
216,2024-06-05 09:38:20,-22.9725,59.61015,glider,unit_405
217,2024-06-05 08:03:49,-23.00736667,59.62945,glider,unit_405
218,2024-06-05 06:34:56,-23.0386,59.64803333,glider,unit_405
219,2024-06-05 05:03:12,-23.06821667,59.6658,glider,unit_405
220,2024-06-05 03:26:40,-23.0976,59.68428333,glider,unit_405
221,2024-06-05 01:42:06,-23.1308,59.70483333,glider,unit_405
222,2024-06-05 00:00:15,-23.16591667,59.72618333,glider,unit_405
223,2024-06-04 22:17:05,-23.20886667,59.74633333,glider,unit_405
224,2024-06-04 20:36:55,-23.24988333,59.76386667,glider,unit_405
225,2024-06-04 18:44:35,-23.2862,59.78166667,glider,unit_405
226,2024-06-04 17:04:10,-23.3125,59.79858333,glider,unit_405
227,2024-06-04 13:57:22,-23.30616667,59.79681667,glider,unit_405
228,2024-06-04 12:16:09,-23.30846667,59.79941667,glider,unit_405
229,2024-06-04 10:38:35,-23.31571667,59.80345,glider,unit_405
230,2024-06-04 08:18:05,-23.34245,59.8056,glider,unit_405
231,2024-06-04 07:01:20,-23.37548333,59.8077,glider,unit_405
232,2024-06-04 05:32:56,-23.41166667,59.81236667,glider,unit_405
233,2024-06-04 03:09:26,-23.4588,59.82063333,glider,unit_405
234,2024-06-04 01:52:01,-23.47788333,59.82746667,glider,unit_405
235,2024-06-04 00:29:19,-23.49555,59.83876667,glider,unit_405
236,2024-06-03 23:26:36,-23.515,59.84906667,glider,unit_405
237,2024-06-03 22:23:01,-23.53613333,59.85978333,glider,unit_405
238,2024-06-03 21:15:39,-23.55876667,59.87203333,glider,unit_405
239,2024-06-03 20:02:05,-23.58553333,59.88323333,glider,unit_405
240,2024-06-03 18:39:40,-23.6126,59.8956,glider,unit_405
241,2024-06-03 17:32:20,-23.61531667,59.89621667,glider,unit_405
242,2024-06-03 15:13:40,-23.6154,59.89473333,glider,unit_405
243,2024-06-03 13:02:10,-23.6078,59.89148333,glider,unit_405
244,2024-06-03 11:50:06,-23.60546667,59.89231667,glider,unit_405
245,2024-06-03 10:25:12,-23.6081,59.89533333,glider,unit_405
246,2024-06-03 06:51:55,-23.65643333,59.91543333,glider,unit_405
247,2024-06-03 04:29:11,-23.68578333,59.93131667,glider,unit_405
248,2024-06-03 03:19:34,-23.69661667,59.93961667,glider,unit_405
249,2024-06-03 02:06:01,-23.70623333,59.94898333,glider,unit_405
250,2024-06-03 00:52:50,-23.71445,59.95858333,glider,unit_405
251,2024-06-02 23:25:59,-23.72476667,59.97143333,glider,unit_405
252,2024-06-02 22:22:45,-23.734,59.9831,glider,unit_405
253,2024-06-02 19:55:16,-23.76418333,60.0119,glider,unit_405
254,2024-06-02 18:40:16,-23.76605,60.01271667,glider,unit_405
255,2024-06-02 17:05:05,-23.77481667,60.012,glider,unit_405
256,2024-06-02 14:46:40,-23.78018333,60.01591667,glider,unit_405
257,2024-06-02 12:23:46,-23.78423333,60.01851667,glider,unit_405
258,2024-06-02 11:10:50,-23.78255,60.01431667,glider,unit_405
259,2024-06-02 09:55:05,-23.78253333,60.01825,glider,unit_405
260,2024-06-02 08:43:46,-23.77758333,60.01773333,glider,unit_405
261,2024-06-02 07:31:46,-23.7748,60.01653333,glider,unit_405
262,2024-06-02 06:06:56,-23.77723333,60.01385,glider,unit_405
263,2024-06-02 03:43:30,-23.77981667,60.01908333,glider,unit_405
264,2024-06-02 02:27:32,-23.78243333,60.01423333,glider,unit_405
265,2024-06-02 01:11:25,-23.78546667,60.02093333,glider,unit_405
266,2024-06-01 23:55:35,-23.78115,60.0128,glider,unit_405
267,2024-06-01 22:39:06,-23.78498333,60.01943333,glider,unit_405
268,2024-06-01 21:21:14,-23.77833333,60.01656667,glider,unit_405
269,2024-06-01 20:06:15,-23.77748333,60.01296667,glider,unit_405
270,2024-06-01 18:49:39,-23.77881667,60.01825,glider,unit_405
271,2024-06-01 17:32:14,-23.7794,60.01826667,glider,unit_405
272,2024-06-01 16:15:35,-23.7817,60.0161,glider,unit_405
273,2024-06-01 14:58:05,-23.7847,60.02191667,glider,unit_405
274,2024-06-01 13:45:00,-23.78328333,60.01456667,glider,unit_405
275,2024-06-01 12:25:10,-23.78701667,60.01773333,glider,unit_405
276,2024-06-01 11:14:15,-23.78475,60.01898333,glider,unit_405
277,2024-06-01 10:11:07,-23.78068333,60.01655,glider,unit_405
278,2024-06-01 09:01:25,-23.77806667,60.01231667,glider,unit_405
279,2024-06-01 07:47:45,-23.78125,60.01911667,glider,unit_405
280,2024-06-01 06:34:50,-23.77793333,60.0177,glider,unit_405
281,2024-06-01 05:19:21,-23.77873333,60.01443333,glider,unit_405
282,2024-06-01 04:06:20,-23.78618333,60.02046667,glider,unit_405
283,2024-06-01 02:56:32,-23.80085,60.01573333,glider,unit_405
284,2024-06-01 01:42:29,-23.81346667,60.01026667,glider,unit_405
285,2024-06-01 00:22:55,-23.82426667,60.00555,glider,unit_405
286,2024-05-31 23:07:32,-23.83628333,60.00236667,glider,unit_405
287,2024-05-31 21:52:44,-23.85105,60.00136667,glider,unit_405
288,2024-05-31 20:38:00,-23.8709,60.00146667,glider,unit_405
289,2024-05-31 19:52:51,-23.8844,60.0023,glider,unit_405
290,2024-05-31 19:07:01,-23.89843333,60.00315,glider,unit_405
291,2024-05-31 18:24:16,-23.9134,60.00268333,glider,unit_405
292,2024-05-31 17:40:01,-23.9286,60.00136667,glider,unit_405
293,2024-05-31 16:57:40,-23.94263333,60.0001,glider,unit_405
294,2024-05-31 16:00:39,-23.95893333,59.99835,glider,unit_405
295,2024-05-31 14:42:17,-23.9505,59.99801667,glider,unit_405
296,2024-05-31 13:54:11,-23.94633333,59.99645,glider,unit_405
297,2024-05-31 12:43:47,-23.9422,59.99336667,glider,unit_405
298,2024-05-31 11:28:20,-23.94033333,59.99168333,glider,unit_405
299,2024-05-31 10:42:45,-23.93541667,59.99205,glider,unit_405
300,2024-05-31 10:03:50,-23.93025,59.99363333,glider,unit_405
301,2024-05-31 09:21:55,-23.9276,59.9955,glider,unit_405
302,2024-05-31 08:31:56,-23.92993333,59.99696667,glider,unit_405
303,2024-05-31 07:53:45,-23.92978333,59.99866667,glider,unit_405
304,2024-05-31 07:08:41,-23.93265,59.99933333,glider,unit_405
305,2024-05-31 06:18:14,-23.93785,59.99881667,glider,unit_405
306,2024-05-31 05:42:25,-23.9387,59.9991,glider,unit_405
307,2024-05-31 04:52:30,-23.94146667,59.99856667,glider,unit_405
308,2024-05-31 04:12:40,-23.94088333,59.99836667,glider,unit_405
309,2024-05-31 02:14:56,-23.9304,59.99501667,glider,unit_405
310,2024-05-31 01:34:56,-23.92405,59.99335,glider,unit_405
311,2024-05-31 00:56:06,-23.91673333,59.99178333,glider,unit_405
312,2024-05-30 23:58:40,-23.91163333,59.98968333,glider,unit_405
313,2024-05-30 23:07:55,-23.90421667,59.98963333,glider,unit_405
314,2024-05-30 22:00:44,-23.90365,59.98955,glider,unit_405
315,2024-05-30 21:00:44,-23.90773333,59.9909,glider,unit_405
316,2024-05-30 20:27:00,-23.90963333,59.99146667,glider,unit_405
317,2024-05-30 19:20:45,-23.92935,59.99218333,glider,unit_405
318,2024-05-30 18:14:26,-23.94855,59.9928,glider,unit_405
319,2024-05-30 18:10:05,-23.95,59.99261667,glider,unit_405
320,2024-05-30 18:06:20,-23.9512,59.99268333,glider,unit_405
321,2024-05-30 17:14:15,-23.9662,59.99236667,glider,unit_405
322,2024-05-30 17:07:15,-23.96826667,59.99231667,glider,unit_405
323,2024-05-30 08:00:56,-23.95413333,59.98718333,glider,unit_405
324,2024-05-30 03:22:40,-23.96471667,59.99345,glider,unit_405
325,2024-05-29 18:19:45,-23.95743333,59.98861667,glider,unit_405
326,2024-05-29 10:34:55,-23.9663,59.98581667,glider,unit_405
327,2024-05-29 09:49:37,-23.9728,59.98481667,glider,unit_405
328,2024-05-29 06:48:11,-23.96435,59.98566667,glider,unit_405
329,2024-05-29 03:30:07,-23.96955,59.98946667,glider,unit_405
330,2024-05-29 00:15:57,-23.97431667,59.98918333,glider,unit_405
331,2024-05-28 21:07:26,-23.95626667,59.96526667,glider,unit_405
332,2024-05-28 19:17:40,-23.95473333,59.95358333,glider,unit_405
333,2024-05-28 18:25:15,-23.95721667,59.95113333,glider,unit_405
334,2024-05-28 17:42:05,-23.96136667,59.94688333,glider,unit_405
335,2024-05-28 17:18:27,-23.96426667,59.94636667,glider,unit_405
336,2024-05-28 17:04:40,-23.96675,59.94668333,glider,unit_405
337,2024-05-28 16:39:36,-23.96036667,59.93553333,glider,unit_405
338,2024-05-28 16:27:25,-23.9604,59.93551667,glider,unit_405
339,2024-05-28 16:13:46,-23.9604,59.93553333,glider,unit_405
340,2024-05-28 16:07:35,-23.96028333,59.93546667,glider,unit_405
